0096068;Tollegno;3;08/12/1958;1;1;96
0096069;Torrazzo;6;08/03/1963;0;3;96
0096070;Trivero;29;22/11/1963;1;3;96
0096071;Valdengo;8;29/01/1964;0;2;96
0096072;Vallanzengo;5;10/03/1966;1;1;96
0096073;Valle Mosso;9;11/04/1973;1;3;96
0096074;Valle San Nicolao;13;04/01/1974;0;3;96
0096075;Veglio;6;27/11/1978;0;3;96
0096076;Verrone;9;19/12/1978;0;2;96
0096077;Vigliano Biellese;8;26/09/1980;0;2;96
0096078;Villa del Bosco;4;09/04/1984;0;1;96
0096079;Villanova Biellese;8;01/05/1989;0;1;96
0096080;Viverone;12;21/02/1992;0;1;96
0096081;Zimone;3;16/10/1940;0;3;96
0096082;Zubiena;12;20/12/1940;0;2;96
0096083;Zumaglia;3;28/04/1941;1;2;96
0096084;Mosso;17;07/03/1949;0;3;96
00103001;Antrona Schieranco;100;26/06/1950;1;1;103
00103002;Anzola d'Ossola;14;15/01/1952;1;2;103
00103003;Arizzano;2;24/01/1955;1;2;103
00103004;Arola;7;03/09/1957;0;2;103
00103005;Aurano;21;17/08/1959;0;1;103
00103006;Baceno;77;19/04/1972;1;3;103
00103007;Bannio Anzino;39;07/07/1976;0;2;103
00103008;Baveno;17;22/08/1977;0;3;103
00103009;Bee;4;21/08/1981;1;1;103
00103010;Belgirate;7;17/02/1984;0;2;103
00103011;Beura-Cardezza;29;18/04/1986;1;1;103
00103012;Bognanco;58;17/04/1990;1;1;103
00103013;Brovello-Carpugnino;8;07/12/1990;1;3;103
00103014;Calasca-Castiglione;57;06/09/1991;1;3;103
00103015;Cambiasca;4;28/10/1991;1;3;103
00103016;Cannero Riviera;14;23/07/1992;1;1;103
00103017;Cannobio;53;09/03/1993;0;2;103
00103018;Caprezzo;7;29/10/1993;0;3;103
00103019;Casale Corte Cerro;13;03/02/1994;0;1;103
00103020;Cavaglio-Spoccia;18;08/09/1995;0;1;103
00103021;Ceppo Morelli;40;07/04/1998;1;1;103
00103022;Cesara;12;09/12/1940;1;2;103
00103023;Cossogno;40;13/11/1946;1;2;103
00103024;Craveggia;36;31/07/1947;0;2;103
00103025;Crevoladossola;40;18/08/1948;1;3;103
00103026;Crodo;54;25/07/1949;1;3;103
00103027;Cursolo-Orasso;21;10/11/1954;1;2;103
00103028;Domodossola;37;22/03/1960;0;3;103
00103029;Druogno;30;27/05/1960;0;2;103
00103030;Falmenta;16;30/03/1961;1;3;103
00103031;Formazza;131;22/06/1966;0;3;103
00103032;Germagno;3;15/04/1970;1;2;103
00103033;Ghiffa;15;12/03/1976;1;1;103
00103034;Gignese;15;05/07/1976;1;3;103
00103035;Gravellona Toce;14;25/04/1979;0;3;103
00103036;Gurro;13;24/08/1981;0;1;103
00103037;Intragna;10;10/11/1983;1;1;103
00103038;Loreglia;9;13/12/1983;1;1;103
00103039;Macugnaga;100;19/07/1985;0;2;103
00103040;Madonna del Sasso;15;20/09/1985;0;3;103
00103041;Malesco;43;20/10/1986;1;3;103
00103042;Masera;20;23/08/1990;0;2;103
00103043;Massiola;8;11/12/1990;1;1;103
00103044;Mergozzo;27;23/10/1991;0;2;103
00103045;Miazzina;21;13/10/1994;0;1;103
00103046;Montecrestese;86;19/05/1995;1;3;103
00103047;Montescheno;22;09/03/1943;1;1;103
00103048;Nonio;10;25/06/1943;0;2;103
00103049;Oggebbio;21;23/12/1946;0;2;103
00103050;Omegna;30;16/02/1950;0;1;103
00103051;Ornavasso;26;11/12/1950;0;2;103
00103052;Pallanzeno;4;18/07/1951;0;1;103
00103053;Piedimulera;8;02/09/1952;0;1;103
00103054;Pieve Vergonte;42;23/11/1953;0;3;103
00103055;Premeno;8;18/05/1955;0;1;103
00103056;Premia;89;19/08/1955;0;2;103
00103057;Premosello-Chiovenda;34;03/09/1956;0;1;103
00103058;Quarna Sopra;9;10/09/1958;1;1;103
00103059;Quarna Sotto;16;08/12/1958;0;3;103
00103060;Re;27;08/03/1963;1;3;103
00103061;San Bernardino Verbano;27;22/11/1963;1;2;103
00103062;Santa Maria Maggiore;54;29/01/1964;0;3;103
00103063;Seppiana;5;10/03/1966;1;2;103
00103064;Stresa;35;11/04/1973;1;2;103
00103065;Toceno;16;04/01/1974;0;2;103
00103066;Trarego Viggiona;19;27/11/1978;0;1;103
00103067;Trasquera;40;19/12/1978;0;1;103
00103068;Trontano;57;26/09/1980;1;2;103
00103069;Valstrona;52;09/04/1984;0;2;103
00103070;Vanzone con San Carlo;16;01/05/1989;1;3;103
00103071;Varzo;94;21/02/1992;0;1;103
00103072;Verbania;37;16/10/1940;0;1;103
00103073;Viganella;14;20/12/1940;0;1;103
00103074;Vignone;3;28/04/1941;0;1;103
00103075;Villadossola;19;07/03/1949;0;3;103
00103076;Villette;7;26/06/1950;1;1;103
00103077;Vogogna;16;15/01/1952;1;3;103
